liquidity_pool_address,token0_address,token1_address,sqrtPriceX96,liquidity
0x9359c87b38dd25192c5f2b07b351ac91c90e6ca7,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,30411079699457186740446513336,202906443621787313374
0x71eaa3f86a541177f64a15c5f5479aedcc426860,0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,0xdAC17F958D2ee523a2206206994597C13D831ec7,452611479707867792074826,42977183455320838
0xf8dbd52488978a79dfe6ffbd81a01fc5948bf9ee,0x7D29A64504629172a429e64183D6673b9dAcbFCe,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1461446703485210103287273052203988822378723970341,0
0x4e57f830b0b4a82321071ead6ffd1df1575a16e2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,19274141868121568932160497351882,52011980318983908083167
0x7cf70ed6213f08b70316bd80f7c2dddc94e41ac5,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x6B175474E89094C44Da98b954EedeAC495271d0F,1461446703485210103287273052203988822378723970341,0
0x290a6a7460b308ee3f19023d2d00de604bcf5b42,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1320189019693606979142940045,64335140926020928322588
0x608dadd4b1673a651a4cd35729fc657e76a1f9e6,0x2370f9d504c7a6E775bf6E14B3F12846b594cD53,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,7521972139296252619697,31428064062818181180
0xa9fc406744afdd46ef96f6ddb343fc124ec25254,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC0F9bD5Fa5698B6505F643900FFA515Ea5dF54A9,34395653998385318924548669395336,27372041446752443711536
0xc3f6b81fb9e6db259272026601689e383f94c0b0,0x21BfBDa47A0B4B5b1248c767Ee49F7caA9B23697,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1361710463162535049272498468,3170292726817805256051
0xd8e1a96b9be06c3f62789a308c963ca015bd84f3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC242Eb8e4E27EAE6a2A728A41201152F19595C83,1356989123186126947208432686837,311169477838949673290
0x2467bc23cd16023de91eded28f89593018a4bfe5,0x7B0C06043468469967DBA22d1AF33d77d44056c8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,15983309525008360240206127710745783,37445643671581
0x00f59b15dc1fe2e16cde0678d2164fd5ff10e424,0x15B543e986b8c34074DFc9901136d9355a537e7E,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,220825843282007032497866260,67369974450894232118895
0x381fe4eb128db1621647ca00965da3f9e09f4fac,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1722777535553374990475166,2686560099078056164648671
0x091c0158ab410bd73ca1541409d5a22e90146a04,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x6B175474E89094C44Da98b954EedeAC495271d0F,555742408389867564551957832283,355392627542875833465
0x21c4921201c19aa96cc01d50f9c7fbdd6032b829,0x4c6719bF85903d18C295dA44216f862b01b36f43,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,201710001295427547690458287,302674062541005452000739
0x9a9cf34c3892acdb61fb7ff17941d8d81d279c75,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF938424F7210f31dF2Aee3011291b658f872e91e,3118707343682125574125467794719,1104173923721442456050
0xeb95781f32adac717b162de2b5e3a7949e98f940,0xA4EED63db85311E22dF4473f87CcfC3DaDCFA3E3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,650784427441352577909408935,1432444031439304782861
0x94391eecd76d9cb35013d7f263b64921e31842c8,0x40FD72257597aA14C7231A7B1aaa29Fce868F677,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,31028652639088111408711144224,441115976483813562265
0x3a0f221ea8b150f3d3d27de8928851ab5264bb65,0x514910771AF9Ca656af840dff83E8264EcF986CA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8441912067921759654284302773,390900623274340359253
0xeab149986139bb13b95f90df397d6e89af3ae589,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD291E7a03283640FDc51b121aC401383A46cC623,1461446703485210103287273052203988822378723970341,0
0x92995d179a5528334356cb4dc5c6cbb1c068696c,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,79027634820037541726755736023360851,2853686117339130060
0x0e2c4be9f3408e5b1ff631576d946eb8c224b5ed,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,4288662142186248282449650566595,7318086504047786485745
0x86d257cdb7bc9c0df10e84c8709697f92770b335,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD46bA6D942050d489DBd938a2C909A5d5039A161,162990988493976754493001015,171917618240460399
0x79115e1d29457a1a13cfd2b6f3058cb5be731615,0x1CB56BA8eA0bBD76447997a9F999afA1eA4fa5FB,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0x80c7770b4399ae22149db17e97f9fc8a10ca5100,0xA8b919680258d369114910511cc87595aec0be6D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4027506238972792139338241584,3041121342138246104446
0xe35ae121d44c3d884de7821978802486cf9bf715,0x755be920943eA95e39eE2DC437b268917B580D6e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,606384263322260374917053021,642474608085426632258
0x73a6a761fe483ba19debb8f56ac5bbf14c0cdad1,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5033135222506042686287717949,6741453078747866144055
0x082eb122f23802e0375086d966b8a5496e03266c,0x30BCd71b8d21FE830e493b30e90befbA29de9114,0x6B175474E89094C44Da98b954EedeAC495271d0F,0,0
0xa6b9a13b34db2a00284299c47dacf49fb62c1755,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x514910771AF9Ca656af840dff83E8264EcF986CA,4295128740,0
0x387c2455e9a75a0f9929fade4eb4d24d620187c8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDF2C7238198Ad8B389666574f2d8bc411A4b7428,41328328602164282099239622404944,476408882337273805329
0x6ab3bba2f41e7eaa262fa5a1a9b3932fa161526f,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,28932654485224793656590370858159904,266719960658002
0x4c83a7f819a5c37d64b4c5a2f8238ea082fa1f4e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD533a949740bb3306d119CC777fa900bA034cd52,2810157637494915343841601188957,54167747542427393649015
0x2a5415c7c286209165362a269508057f3577a031,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xe1406825186D63980fd6e2eC61888f7B91C4bAe4,8118897242792595608752838053341995,728490408434534
0xb0f1fad0e0d8988c8c0b1e857febceab167100ce,0x7f1F2D3dFa99678675ECE1C243d3f7bC3746db5D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,809679311202477291625307269,2409819534321126178377
0x5116f278d095ec2ad3a14090fedb3e499b8b5af6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xea6412Fb370e8d1605E6aEeAA21aD07C3C7e9F24,3966239709527453917348053330895,16563662950480208561617
0x06729eb2424da47898f935267bd4a62940de5105,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,32459904292823855722552005340162051,16937554608320628
0x7a2fed060d14fe931cf089b2eb2bb8e371d7a3b8,0xdAC17F958D2ee523a2206206994597C13D831ec7,0xe0955F26515d22E347B17669993FCeFcc73c3a0a,0,0
0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,0x2b591e99afE9f32eAA6214f7B7629768c40Eeb39,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,1823887415499789192250375639,202320954484627
0x8e6c18db54314108c6d9b4f2ef27b55dc8fd945d,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xF938424F7210f31dF2Aee3011291b658f872e91e,42261094534282471621412875221757617,5339661366650834
0x1a80afe14143637c0b7609e6e276464e4f748014,0x2d94AA3e47d9D5024503Ca8491fcE9A2fB4DA198,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,283037090255174989099382560,4131507920081844263990
0xb77c56f863fff3a9593a8716f2236c33df276950,0x88ACDd2a6425c3FaAE4Bc9650Fd7E27e0Bebb7aB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13480968064921494132853736957,8810502809161077755
0x34b8487fc2912c486b04d1436b07f19f7730cd43,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD478161C952357F05f0292B56012Cd8457F1cfbF,4644986945885939675849384499077,17725417624284327847684
0x5631ad9041e9e4595e3b1f87f904200b80ec669f,0x71E02750c97a940EcCc6f36bE05763842B31e1Fe,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,262266018516442255279353520,1339469082071155024171
0x6a219c7cbd18d539ae3aaea28d6dc05821aa2db4,0x0aCe32f6E87Ac1457A5385f8eb0208F37263B415,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,26889953827219299700630788168093,3504906316072373
0x8e26e2fc8140280fba3e34bfdca7fc1102c1ae04,0xD533a949740bb3306d119CC777fa900bA034cd52,0xdAC17F958D2ee523a2206206994597C13D831ec7,0,0
0xb0f2fca52066920620a90e2e5198f3edf7c28686,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xD2dDa223b2617cB616c1580db421e4cFAe6a8a85,8693041267692194197133394217602,2134109696156597261212
0x4d1ad4a9e61bc0e5529d64f38199ccfca56f5a42,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0xdAC17F958D2ee523a2206206994597C13D831ec7,1708187230647768659170542,698370304625054
0xe74a0ce0a911fcbad8b8517372a1b3de5f62cd16,0x2AB228e7AB5Cb890E8E930629c91A2D42210581b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x2028d7ef0223c45cadbf05e13f1823c1228012bf,0x956F47F50A910163D8BF957Cf5846D573E7f87CA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1150959601384285994206811771,364598838796296403871
0x477bfaef649b4cef1fba91caccb48080d6c9ca28,0x48C3399719B582dD63eB5AADf12A40B4C3f52FA2,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,38228063818164330543934,43981408873750711129
0x13dc0a39dc00f394e030b97b0b569dedbe634c0d,0x8290333ceF9e6D528dD5618Fb97a76f268f3EDD4,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,482416737388848839156615113,3325201147592902730458
0x54514ee06c8c10029f631eafb0964573e554e319,0x808507121B80c02388fAd14726482e061B8da827,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1846786215627514127469844153,75215134758952038856
0x211d30e2929dbfa4f8395fd1854a1b6e720ca011,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,928660432753357843260383409,568266111952633540524
0x26bb4b679ff64f8dddaced46c50410b91f96485c,0xABDb9b0A8059013684aac3D8c73f17ACc9889E3C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0xaad5eea6725f2ae5df8dce7cb625512a0e9882db,0xD2dDa223b2617cB616c1580db421e4cFAe6a8a85,0xdAC17F958D2ee523a2206206994597C13D831ec7,100275082011300406445533,12680541481734928
0x9febc984504356225405e26833608b17719c82ae,0x111111111117dC0aa78b770fA6A738034120C302,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,203079277994728778804668,10064565159247787736
0x473bd625c88a26d334318a50d9885b3c08df4bbe,0x57B946008913B82E4dF85f501cbAeD910e58D26C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x666a5fd59b5e3c27fecc57f85f2a554966518e90,0xB26631c6dda06aD89B93C71400D25692de89c068,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1947423657598725121690916497,3458971071859639215282
0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1212042526936836237465198091528686,48389398161837139
0x32f36bdc2c49775f1c31c80d83b7e6971b70c397,0xa7f976C360ebBeD4465c2855684D1AAE5271eFa9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,71180833903958799116544138497571,1569613119636069
0x38b13a9e112cbdb281d1aac4bdc10a5a0c0c9651,0xbfE52D7048CF55D272e60122c418ca63F9299b75,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,14480692402376543060540,1974285002389324770432621903
0xe16be1798f860bc1eb0feb64cd67ca00ae9b6e58,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,3317278112899025596925940136687,5558145442513287375958
0x60e4952f8540b043b8b83e33c4893e13d9a43ea8,0x53C8395465A84955c95159814461466053DedEDE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x11b815efb8f581194ae79006d24e0d814b7697f6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdAC17F958D2ee523a2206206994597C13D831ec7,5176342558477493765056784,77412330683188564
0x5f95ce015fb0f935506aa1812f4b0a709abb7ea7,0xB25995b5f69c1B83a099228d22670cdE646592d6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0x575cc7f6ff8b8c0b2becc94a4f0282b7247a9e4e,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xa0bEd124a09ac2Bd941b10349d8d224fe3c955eb,40576398188478544661539098344,2390064897839541937974239
0xdd0cf265951256a0eb3a927f657959dea4827b6d,0x6781a0F84c7E9e846DCb84A9a5bd49333067b104,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,499842864185249976815275657,5932577015282555898162
0x8af7e476b1059597a402ceda71f37ce7f910b5a4,0x30211F7de9bF35334c7F61545E8ed09bf9d9cC15,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0xb4cd8c338662590abd2d9eab0d79081f9507bf3d,0x627B9057549CE79ca1dE9dE5019EE5cfa1EaDC86,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,139151129161900214555535723,103408642390632049545
0x713ce36a75887ddbbfa1dacd8ef6128b36e34d0a,0xb9EF770B6A5e12E45983C5D80545258aA38F3B78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4295128740,0
0xb2f8b3bad4325c3c62f294da45fc144b1b180cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdacD69347dE42baBfAEcD09dC88958378780FB62,1461446703485210103287273052203988822378723970341,0
0x1d9de3ad2e0742b6642524c12afe13568035fea3,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,135963890554056053987958682193,31706860178592304205502
0x0df4019374c11a7795cfef78f88d4c1aa3300462,0x0391D2021f89DC339F60Fff84546EA23E337750f,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,542012410525495871906528,2372697919066099
0x37430d951a3876fd5337f215ffeb5c8f840cef75,0x4aa41bC1649C9C3177eD16CaaA11482295fC7441,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,40886277183207237015654,10555307861229046
0xf49ab487fef27492f543ff9bfcf9ea9ca1e9023d,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF28463c616BD7b14287b0a4A950d35324f2d7280,44284598403127220061622663404859,7936583911171284516986
0xd35efae4097d005720608eaf37e42a5936c94b44,0x111111111117dC0aa78b770fA6A738034120C302,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,3096519088900297199007566771,8837742262345677819135
0x24017386cc0af0555a6e5b0fe0443e145648612b,0xac3211a5025414Af2866FF09c23FC18bc97e79b1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,251165043079160173597473149,544038286291572889381
0x3d8b25d559c39fb22811569fb6944e8887ee9ea5,0x725C263e32c72dDC3A19bEa12C5a0479a81eE688,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1763589478138794860071938130,427002047445306811535
0x57729d1496ab1f421a451019d28e5062dcbbdeda,0x0391D2021f89DC339F60Fff84546EA23E337750f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8541774233189366467099665675,10220371750831028080
0x3d61c8c42d6cda9cefbebe6e322597ddc37692ff,0x39AA39c021dfbaE8faC545936693aC917d5E7563,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0,0
0xf148bdb609575b613cd615bafe2b22cc47532ee8,0x429881672B9AE42b8EbA0E26cD9C73711b891Ca5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6211313417833819674757374838,377380941727590287370
0xf987b7aa76b175c3230c395a495350d2eb146391,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf3dcbc6D72a4E1892f7917b7C43b74131Df8480e,3544462424448880729332518810886,7605115499707534033
0xf87bb87fd9ea1c260ddf77b9c707ad9437ff8364,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc7283b66Eb1EB5FB86327f08e1B5816b0720212B,3859717113030859702408285552779,1163368092827770332819
0x634af6dbe36fd92d799d5442bac62873a8d96aa9,0xa0246c9032bC3A600820415aE600c6388619A14D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,17317588925055761566322234276,1210198540815978145722
0xc5003f495a5072a81771ef8aa38c6302f45f0ace,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4728056877051502465146987478,14882672341473338715
0x905e3a9fea6c88dd8f05c6cb3df8f48919219229,0x7865af71cf0b288b4E7F654f4F7851EB46a2B7F8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,226365301726021202251330162,5621277624823591176418
0x0bed31d1070a3713a2fcf0be500b53774f73acbb,0xD46bA6D942050d489DBd938a2C909A5d5039A161,0xdAC17F958D2ee523a2206206994597C13D831ec7,2857086447045105933792714538,76435540071
0x27dd7b7d610c9be6620a893b51d0f7856c6f3bfd,0x7825e833D495F3d1c28872415a4aee339D26AC88,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,512746024935343793194677396,18026706150411887717956
0xe178380d5879e4c590f6cdd2996e2f601b2e0ecd,0x33D0568941C0C64ff7e0FB4fbA0B11BD37deEd9f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,943375688223255395893225099,10856042459527338451111
0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,0xB62132e35a6c13ee1EE0f84dC5d40bad8d815206,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,2419184493858483514656432645,6774878911298342081035
0x067b0d52df7da4a13142a02c1d2c19496d6b0508,0xb48b3A30b297fd9a765dAa2B7520765b640D486b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13323569462738642088595056,47568377030482723492743
0x7c79d003a7973dbfd663b5124e06ee025a81eb1b,0x38118BDB3B480F570837A4c2e88faC6E83BE6689,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,672086646555411462658760974,35412448154836203120111
0xdd5a65da22031b6ae5205fd89f67b5141e4f0ead,0x8400D94A5cb0fa0D041a3788e395285d61c9ee5e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,163800657274932862861649437859563,450294656186624162
0x84ae4aa9581e6b7f50f660c5b6970aef1ed82be8,0x054D64b73d3D8A21Af3D764eFd76bCaA774f3Bb2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,556390196855808153719837304,80106185779780796474246
0x7cebafc6fd780c266c25329138b56bfe251c8f86,0x6B175474E89094C44Da98b954EedeAC495271d0F,0xBC6DA0FE9aD5f3b0d58160288917AA56653660E9,79565764049310238723863780231,33892958026778160412366
0xba3f54d4ed114a359b3ab81ed11834a2b54addc1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEE06A81a695750E71a662B51066F2c74CF4478a0,273142289616924708449564076773,195402596752222956031
0xb26ba50fd79d5faa2202715f743e86c8deb9375e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xFc69371a453759beA35C43359c62d2f2b66F0b1e,0,0
0x82d7b381b6144670fc6777edddd0e5737f6f0633,0x31c8EAcBFFdD875c74b94b077895Bd78CF1E64A3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4492471479016636015698649421,586527041206352272855
0x504ab5b9f8c025505a3cc3c06d1cd7b22d32f093,0x2f8982a409944ae97D63Ba12C88185C8D7755ede,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1626975944517032172088991,792602755478713280187055
0x7d3e5afdb0e7416b401b17a64d63b63e07197272,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDEF575Aea01bFC170d1839b7Ebd2E5B8eA58c13e,14725688012433307427161872201605162,16221915769842682399374719
0xb9546374d2127a056cfb4dbc6d987e476146c4ea,0x58FaD9E3C3AE54c9BA98c3f0E4bF88aB3E8Cf3c5,0xdAC17F958D2ee523a2206206994597C13D831ec7,79236701453913732064504,3186301704625009871
0xead17530d2d12986180a939fa70ba28f4d0d015e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC237868a9c5729bdF3173dDDacaa336a0a5BB6e0,136131990933252526539181533,1542530139743656984
0x2ab653894ce12ae9b4538aefc90b2d6e96458e1d,0x635d081fD8F6670135D8a3640E2cF78220787d56,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1048620764311772846716309554,20976549538313483723630
0xc129bed3196de3315b1be05c6d1a2455f610dcc0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC61043f368b0e6da01F7C9666A8bb2bDe2f5D985,1820989434561781067985140747476836,99503073661169709446031
0x479f037ebcfc0a869b2b0a5a0d9227d730d8f0a3,0x2C27baB9b55D3DFE0119b457334c4099E0b4C365,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6441488060721647533423175670,562927145988691665610
0xc287afcf1b54c9ec347d37df1707609be4594cca,0x69ad42A8726f161Bd4C76305DFa8F4ecc120115c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,8875483833482309011125123305,14541701354108464081
0x384469431c307370c34265213daaa75139522182,0x8eB24319393716668D768dCEC29356ae9CfFe285,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,75006176553825476885324046449876,37104689779556071
0xef43c28f19b9e58444ad72d709c06a4a630f7531,0x42d6622deCe394b54999Fbd73D108123806f6a18,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,258869943084435359697196750,71166833123243862672639
0xa98a9e4bd2fb25a4860a6ddb1a45a06f050a14c5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE5CAeF4Af8780E59Df925470b050Fb23C43CA68C,6958430827326918000392919,336237491117801
0x0a09ccbaad2550746560b5a66bc77945820f2954,0x910524678C0B1B23FFB9285a81f99C29C11CBaEd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1065420115649227707762967699,162088193544941702423
0xa96c549fa361181a94c081597171e17d27459dbb,0xa3BeD4E1c75D00fa6f4E5E6922DB7261B5E9AcD2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0,0
0x4362a591eb53e4a1430fd6ed14e276d5b9df0577,0x711e7dc0474AA2a764a6C6a8C3E0695ee5b68F5C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,203787260449506853493185549,240545103515097420427519
0xbc9b75563e8df1dc761589444103342ec582cc29,0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,6926731760015821480793310748,320212342306598207022
0xe8e7201e427c2509f03f5bf6cece711687623dff,0xacFe45C352C902ae3A3F9B6bfE6eC994c5D791BF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,841288786850922052958163808,5811262954144773752274
0xde4d1af93dd7e333d071411a3d68cb1ae09bf4e3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeF2e239b21A81719abAabC6239e2e90859B44D9B,7839132464375009545563955692660,6254115322134470648968
0x15321a9643e5f2b20c124f7fc809dfb299830459,0xbbBBBBB5AA847A2003fbC6b5C16DF0Bd1E725f61,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,4269934095632901272135080204,398611583962958822688
0x13de617a7a77ba23e3cb583774111f0a068ffced,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC8705424948E97e6db98022ba81BCa5164660c82,20391509342217128004213299296389561,4074332747942576326126108
0x8ecc2244e67d0bb6a1850b1db825e25354cf881a,0x18aAA7115705e8be94bfFEBDE57Af9BFc265B998,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1909020614808049826108048222,12190479626419783086198
0x3cb75142bdae2bef3eb119affb288aeb0599dc4f,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,218135350761409807593752,213580957036978
0x90904cb75a9bd6cb1d4fbeed96bc1615f854aa52,0xBBc2AE13b23d715c30720F079fcd9B4a74093505,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,5354763134475492691957494561,25039056693958498030
0x2dd56b633faa1a5b46107d248714c9ccb6e20920,0x408e41876cCCDC0F92210600ef50372656052a38,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,1165743626224671890454789690,11231147121252463941284
0x753a90ae2fa03d31487141bf54bd853b27f7bcf5,0x77777FeDdddFfC19Ff86DB637967013e6C6A116C,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,13236530041728043501112428656,378399808843581268978
0xb201503fd668f5dd67b128ad7f4131f05f2b4ee4,0x0Cf0Ee63788A0849fE5297F3407f701E122cC023,0xdAC17F958D2ee523a2206206994597C13D831ec7,30584388259416661149495,48511220439860
0x2b43fe4f41d871fbc75af6e0ce85bce38ff1edc7,0x3D658390460295FB963f54dC0899cfb1c30776Df,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,15627722346499372929905076835044,1019008360023340008
0xefc19ba107bf1ce57a7ab5dea228fffb899abeb0,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xc719d010B63E5bbF2C0551872CD5316ED26AcD83,10298119181045290964907232406749,25774848665412624700388
0xc3ea1c2e309ff99ed7b17a501bd8d5998918b097,0x4fE83213D56308330EC302a8BD641f1d0113A4Cc,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,813579918031050404172369901,773855735242605760813
